; ModuleID = '.\build\main.ll'
  %28 = load ptr, ptr %pHttpClient, align 8
  call void @FreeHttpClient(ptr noundef %28)
  ret void
}

declare dso_local ptr @DuplicateStrA(ptr noundef, i32 noundef) #1

declare dso_local ptr @UriInit(ptr noundef) #1

declare dso_local ptr @HttpClientInit(ptr noundef) #1

declare dso_local ptr @SendHttpRequest(ptr noundef, ptr noundef, ptr noundef, ptr noundef, ptr noundef, ptr noundef, i32 noundef, i32 noundef, i32 noundef) #1

declare dso_local void @FreeHttpResp(ptr noundef) #1

declare dso_local void @FreeHttpClient(ptr noundef) #1

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test49() #0 {
entry:
  %lpProxyUrl = alloca ptr, align 8
  store ptr null, ptr %lpProxyUrl, align 8
  %0 = call ptr @GetProcAddressH(i32 -1993989056, i32 -1963995201)
  %1 = call ptr (ptr, ...) @SpoofCall(ptr %0, i32 2, ptr %lpProxyUrl)
  %2 = ptrtoint ptr %1 to i32
  %tobool = icmp ne i32 %2, 0
  br i1 %tobool, label %if.end, label %if.then

if.then:                                          ; preds = %entry
  %3 = call ptr @GetProcAddressH(i32 717748261, i32 816656067)
  %4 = call ptr (ptr, ...) @SpoofCall(ptr %3)
  %5 = ptrtoint ptr %4 to i32
  %6 = call ptr @GetProcAddressH(i32 717748261, i32 913620588)
  %7 = call ptr (ptr, ...) @SpoofCall(ptr %6, ptr @"??_C@_1BM@NAFJCHKH@?$AA?4?$AA?2?$AAT?$AAe?$AAs?$AAt?$AA?2?$AAm?$AAa?$AAi?$AAn?$AA?4?$AAc?$AA?$AA@")
  call void (ptr, ...) @LogError(ptr noundef @"??_C@_1FA@IIHENIHP@?$AA?$CF?$AAs?$AA?4?$AA?$CF?$AAd?$AA?3?$AA?5?$AA?$CF?$AAs?$AA?5?$AAf?$AAa?$AAi?$AAl?$AAe?$AAd?$AA?5?$AAa?$AAt?$AA?5?$AA?$CF?$AAs?$AA?5?$AA?$CI?$AAE?$AAr?$AAr?$AAo?$AAr?$AA?3?$AA?5?$AA0@", ptr noundef %7, i32 noundef 861, ptr noundef @"??_C@_1EA@IEOKFAJA@?$AAW?$AAi?$AAn?$AAH?$AAt?$AAt?$AAp?$AAD?$AAe?$AAt?$AAe?$AAc?$AAt?$AAA?$AAu?$AAt?$AAo?$AAP?$AAr?$AAo?$AAx?$AAy?$AAC?$AAo?$AAn?$AAf?$AAi?$AAg?$AAU?$AAr?$AAl?$AA?$AA@", ptr noundef @"??_C@_1O@EKNKPCBP@?$AAt?$AAe?$AAs?$AAt?$AA4?$AA9?$AA?$AA@", i32 noundef %5)
  br label %return

if.end:                                           ; preds = %entry
  %8 = load ptr, ptr %lpProxyUrl, align 8
  call void (ptr, ...) @PrintFormatW(ptr noundef @"??_C@_1BO@FOHGGDJI@?$AAl?$AAp?$AAP?$AAr?$AAo?$AAx?$AAy?$AAU?$AAr?$AAl?$AA?3?$AA?5?$AA?$CF?$AAs?$AA?$AA@", ptr noundef %8)
  %9 = load ptr, ptr %lpProxyUrl, align 8
  %10 = call ptr @GetProcAddressH(i32 717748261, i32 -1189622607)
  %11 = call ptr (ptr, ...) @SpoofCall(ptr %10, ptr %9)
  br label %return

return:                                           ; preds = %if.end, %if.then
  ret void
}

declare dllimport i32 @WinHttpDetectAutoProxyConfigUrl(i32 noundef, ptr noundef) #1

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test50() #0 {
entry:
  %cnt.addr.i = alloca i64, align 8
  %ptr.addr.i = alloca ptr, align 8
  %vptr.i = alloca ptr, align 8
  %ProxyDefault = alloca %struct._WINHTTP_PROXY_INFO, align 8
  store i64 24, ptr %cnt.addr.i, align 8
  store ptr %ProxyDefault, ptr %ptr.addr.i, align 8
  %0 = load ptr, ptr %ptr.addr.i, align 8
  store ptr %0, ptr %vptr.i, align 8
  %1 = load ptr, ptr %vptr.i, align 8
  %2 = ptrtoint ptr %1 to i64
  %3 = load i64, ptr %cnt.addr.i, align 8
  call void @MemSet(ptr align 1 %1, i8 0, i64 %3, i1 true)
  %4 = load ptr, ptr %ptr.addr.i, align 8
  %5 = call ptr @GetProcAddressH(i32 -1993989056, i32 1459009733)
  %6 = call ptr (ptr, ...) @SpoofCall(ptr %5, ptr %ProxyDefault)
  %7 = ptrtoint ptr %6 to i32
  %tobool = icmp ne i32 %7, 0
  br i1 %tobool, label %if.end, label %if.then

if.then:                                          ; preds = %entry
  %8 = call ptr @GetProcAddressH(i32 717748261, i32 816656067)
  %9 = call ptr (ptr, ...) @SpoofCall(ptr %8)
  %10 = ptrtoint ptr %9 to i32
  %11 = call ptr @GetProcAddressH(i32 717748261, i32 913620588)
  %12 = call ptr (ptr, ...) @SpoofCall(ptr %11, ptr @"??_C@_1BM@NAFJCHKH@?$AA?4?$AA?2?$AAT?$AAe?$AAs?$AAt?$AA?2?$AAm?$AAa?$AAi?$AAn?$AA?4?$AAc?$AA?$AA@")
  call void (ptr, ...) @LogError(ptr noundef @"??_C@_1FA@IIHENIHP@?$AA?$CF?$AAs?$AA?4?$AA?$CF?$AAd?$AA?3?$AA?5?$AA?$CF?$AAs?$AA?5?$AAf?$AAa?$AAi?$AAl?$AAe?$AAd?$AA?5?$AAa?$AAt?$AA?5?$AA?$CF?$AAs?$AA?5?$AA?$CI?$AAE?$AAr?$AAr?$AAo?$AAr?$AA?3?$AA?5?$AA0@", ptr noundef %12, i32 noundef 874, ptr noundef @"??_C@_1EI@HJMFJABL@?$AAW?$AAi?$AAn?$AAH?$AAt?$AAt?$AAp?$AAG?$AAe?$AAt?$AAD?$AAe?$AAf?$AAa?$AAu?$AAl?$AAt?$AAP?$AAr?$AAo?$AAx?$AAy?$AAC?$AAo?$AAn?$AAf?$AAi?$AAg?$AAu?$AAr?$AAa?$AAt@", ptr noundef @"??_C@_1O@PMIOGODA@?$AAt?$AAe?$AAs?$AAt?$AA5?$AA0?$AA?$AA@", i32 noundef %10)
  br label %return

if.end:                                           ; preds = %entry
  %lpszProxy = getelementptr inbounds %struct._WINHTTP_PROXY_INFO, ptr %ProxyDefault, i32 0, i32 1
  %13 = load ptr, ptr %lpszProxy, align 8
  call void (ptr, ...) @PrintFormatW(ptr noundef @"??_C@_1BO@ENEGGEJC@?$AAl?$AAp?$AAs?$AAz?$AAP?$AAr?$AAo?$AAx?$AAy?$AA?3?$AA?5?$AA?$CF?$AAs?$AA?6?$AA?$AA@", ptr noundef %13)
  %lpszProxyBypass = getelementptr inbounds %struct._WINHTTP_PROXY_INFO, ptr %ProxyDefault, i32 0, i32 2
  %14 = load ptr, ptr %lpszProxyBypass, align 8
  call void (ptr, ...) @PrintFormatW(ptr noundef @"??_C@_1CI@NPOKMOBO@?$AAl?$AAp?$AAs?$AAz?$AAP?$AAr?$AAo?$AAx?$AAy?$AAB?$AAy?$AAp?$AAa?$AAs?$AAs?$AA?3?$AA?5?$AA?$CF?$AAs?$AA?$AA@", ptr noundef %14)
  br label %return

return:                                           ; preds = %if.end, %if.then
  ret void
}

declare dllimport i32 @WinHttpGetDefaultProxyConfiguration(ptr noundef) #1

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test51() #0 {
entry:
  ret void
}

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test52() #0 {
entry:
  %SessionKey = alloca [32 x i8], align 16
  %Nonce = alloca [12 x i8], align 1
  %CipherText = alloca [48 x i8], align 16
  %cbPlainText = alloca i32, align 4
  %pPlainText = alloca ptr, align 8
  call void @MemCopy(ptr align 16 %SessionKey, ptr align 16 @__const.test52.SessionKey, i64 32, i1 false)
  call void @MemCopy(ptr align 1 %Nonce, ptr align 1 @__const.test52.Nonce, i64 12, i1 false)
  call void @MemCopy(ptr align 16 %CipherText, ptr align 16 @__const.test52.CipherText, i64 48, i1 false)
  store i32 0, ptr %cbPlainText, align 4
  store ptr null, ptr %pPlainText, align 8
  %arraydecay = getelementptr inbounds [48 x i8], ptr %CipherText, i64 0, i64 0
  %arraydecay1 = getelementptr inbounds [12 x i8], ptr %Nonce, i64 0, i64 0
  %arraydecay2 = getelementptr inbounds [32 x i8], ptr %SessionKey, i64 0, i64 0
  %call = call ptr @Chacha20Poly1305DecryptAndVerify(ptr noundef %arraydecay2, ptr noundef %arraydecay1, ptr noundef %arraydecay, i32 noundef 48, ptr noundef null, i32 noundef 0)
  store ptr %call, ptr %pPlainText, align 8
  %0 = load ptr, ptr %pPlainText, align 8
  %cmp = icmp eq ptr %0, null
  br i1 %cmp, label %if.then, label %lor.lhs.false

lor.lhs.false:                                    ; preds = %entry
  %1 = load i32, ptr %cbPlainText, align 4
  %cmp3 = icmp eq i32 %1, 0
  br i1 %cmp3, label %if.then, label %if.end

if.then:                                          ; preds = %lor.lhs.false, %entry
  call void (ptr, ...) @PrintFormatW(ptr noundef @"??_C@_1FE@JFDMPNMH@?$AAC?$AAh?$AAa?$AAc?$AAh?$AAa?$AA2?$AA0?$AAP?$AAo?$AAl?$AAy?$AA1?$AA3?$AA0?$AA5?$AAD?$AAe?$AAc?$AAr?$AAy?$AAp?$AAt?$AAA?$AAn?$AAd?$AAV?$AAe?$AAr?$AAi?$AAf?$AAy@")
  br label %return

if.end:                                           ; preds = %lor.lhs.false
  %2 = load i32, ptr %cbPlainText, align 4
  %3 = load ptr, ptr %pPlainText, align 8
  call void @HexDump(ptr noundef %3, i32 noundef %2)
  %4 = load ptr, ptr %pPlainText, align 8
  call void @FreeBuffer(ptr noundef %4)
  br label %return

return:                                           ; preds = %if.end, %if.then
  ret void
}

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test53() #0 {
entry:
  %lpSid = alloca ptr, align 8
  store ptr null, ptr %lpSid, align 8
  %call = call ptr @GetCurrentUserSID()
  store ptr %call, ptr %lpSid, align 8
  %0 = load ptr, ptr %lpSid, align 8
  %cmp = icmp eq ptr %0, null
  br i1 %cmp, label %if.then, label %if.end

if.then:                                          ; preds = %entry
  br label %return

if.end:                                           ; preds = %entry
  %1 = load ptr, ptr %lpSid, align 8
  call void (ptr, ...) @PrintFormatA(ptr noundef @"??_C@_0L@JMOJALOB@lpSid?3?5?$CFs?6?$AA@", ptr noundef %1)
  %2 = load ptr, ptr %lpSid, align 8
  call void @FreeAllocatedHeap(ptr noundef %2)
  br label %return

return:                                           ; preds = %if.end, %if.then
  ret void
}

declare dso_local ptr @GetCurrentUserSID() #1

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test54() #0 {
entry:
  %lpSid = alloca ptr, align 8
  store ptr null, ptr %lpSid, align 8
  %call = call ptr @GetCurrentProcessUserSID()
  store ptr %call, ptr %lpSid, align 8
  %0 = load ptr, ptr %lpSid, align 8
  %cmp = icmp eq ptr %0, null
  br i1 %cmp, label %if.then, label %if.end

if.then:                                          ; preds = %entry
  br label %return

if.end:                                           ; preds = %entry
  %1 = load ptr, ptr %lpSid, align 8
  call void (ptr, ...) @PrintFormatA(ptr noundef @"??_C@_0L@JMOJALOB@lpSid?3?5?$CFs?6?$AA@", ptr noundef %1)
  %2 = load ptr, ptr %lpSid, align 8
  call void @FreeAllocatedHeap(ptr noundef %2)
  %call1 = call ptr @GetCurrentProcessGroupSID()
  store ptr %call1, ptr %lpSid, align 8
  %3 = load ptr, ptr %lpSid, align 8
  %cmp2 = icmp eq ptr %3, null
  br i1 %cmp2, label %if.then3, label %if.end4

if.then3:                                         ; preds = %if.end
  br label %return

if.end4:                                          ; preds = %if.end
  %4 = load ptr, ptr %lpSid, align 8
  call void (ptr, ...) @PrintFormatA(ptr noundef @"??_C@_0L@JMOJALOB@lpSid?3?5?$CFs?6?$AA@", ptr noundef %4)
  %5 = load ptr, ptr %lpSid, align 8
  call void @FreeAllocatedHeap(ptr noundef %5)
  br label %return

return:                                           ; preds = %if.end4, %if.then3, %if.then
  ret void
}

declare dso_local ptr @GetCurrentProcessUserSID() #1

declare dso_local ptr @GetCurrentProcessGroupSID() #1

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test55() #0 {
entry:
  ret void
}

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test56() #0 {
entry:
  %pOutput = alloca ptr, align 8
  %cbOutput = alloca i32, align 4
  store ptr null, ptr %pOutput, align 8
  store i32 0, ptr %cbOutput, align 4
  %call = call ptr @MarshalVarInt(i64 noundef 60000000000, ptr noundef %cbOutput)
  store ptr %call, ptr %pOutput, align 8
  %0 = load i32, ptr %cbOutput, align 4
  %1 = load ptr, ptr %pOutput, align 8
  call void @HexDump(ptr noundef %1, i32 noundef %0)
  ret void
}

declare dso_local ptr @MarshalVarInt(i64 noundef, ptr noundef) #1

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test57() #0 {
entry:
  ret void
}

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test58() #0 {
entry:
  %MarshaledData = alloca [378 x i8], align 16
  %ElementList = alloca [9 x ptr], align 16
  %i = alloca i32, align 4
  %pResult = alloca ptr, align 8
  call void @MemCopy(ptr align 16 %MarshaledData, ptr align 16 @__const.test58.MarshaledData, i64 378, i1 false)
  store i32 0, ptr %i, align 4
  store ptr null, ptr %pResult, align 8
  store i32 0, ptr %i, align 4
  br label %for.cond

for.cond:                                         ; preds = %for.inc, %entry
  %0 = load i32, ptr %i, align 4
  %conv = zext i32 %0 to i64
  %cmp = icmp ult i64 %conv, 9
  br i1 %cmp, label %for.body, label %for.end

for.body:                                         ; preds = %for.cond
  %1 = call ptr @GetProcAddressH(i32 717748261, i32 -1441913739)
  %2 = call ptr (ptr, ...) @SpoofCall(ptr %1)
  %3 = call ptr @GetProcAddressH(i32 -2062442056, i32 -1934965594)
  %4 = call ptr (ptr, ...) @SpoofCall(ptr %3, ptr %2, i32 8, i64 40)
  %5 = load i32, ptr %i, align 4
  %idxprom = zext i32 %5 to i64
  %arrayidx = getelementptr inbounds [9 x ptr], ptr %ElementList, i64 0, i64 %idxprom
  store ptr %4, ptr %arrayidx, align 8
  %6 = load i32, ptr %i, align 4
  %add = add i32 %6, 1
  %7 = load i32, ptr %i, align 4
  %idxprom3 = zext i32 %7 to i64
  %arrayidx4 = getelementptr inbounds [9 x ptr], ptr %ElementList, i64 0, i64 %idxprom3
  %8 = load ptr, ptr %arrayidx4, align 8
  %dwFieldIdx = getelementptr inbounds %struct._PBElement, ptr %8, i32 0, i32 3
  store i32 %add, ptr %dwFieldIdx, align 4
  br label %for.inc

for.inc:                                          ; preds = %for.body
  %9 = load i32, ptr %i, align 4
  %inc = add i32 %9, 1
  store i32 %inc, ptr %i, align 4
  br label %for.cond, !llvm.loop !14

for.end:                                          ; preds = %for.cond
  %arrayidx5 = getelementptr inbounds [9 x ptr], ptr %ElementList, i64 0, i64 0
  %10 = load ptr, ptr %arrayidx5, align 16
  %Type = getelementptr inbounds %struct._PBElement, ptr %10, i32 0, i32 0
  store i32 2, ptr %Type, align 8
  %arrayidx6 = getelementptr inbounds [9 x ptr], ptr %ElementList, i64 0, i64 1
  %11 = load ptr, ptr %arrayidx6, align 8
  %Type7 = getelementptr inbounds %struct._PBElement, ptr %11, i32 0, i32 0
  store i32 2, ptr %Type7, align 8
  %arrayidx8 = getelementptr inbounds [9 x ptr], ptr %ElementList, i64 0, i64 2
  %12 = load ptr, ptr %arrayidx8, align 16
  %Type9 = getelementptr inbounds %struct._PBElement, ptr %12, i32 0, i32 0
  store i32 0, ptr %Type9, align 8
  %arrayidx10 = getelementptr inbounds [9 x ptr], ptr %ElementList, i64 0, i64 3
  %13 = load ptr, ptr %arrayidx10, align 8
  %Type11 = getelementptr inbounds %struct._PBElement, ptr %13, i32 0, i32 0
  store i32 0, ptr %Type11, align 8
  %arrayidx12 = getelementptr inbounds [9 x ptr], ptr %ElementList, i64 0, i64 4
  %14 = load ptr, ptr %arrayidx12, align 16
  call void @FreeAllocatedHeap(ptr noundef %14)
  %arrayidx13 = getelementptr inbounds [9 x ptr], ptr %ElementList, i64 0, i64 4
  store ptr null, ptr %arrayidx13, align 16
  %arrayidx14 = getelementptr inbounds [9 x ptr], ptr %ElementList, i64 0, i64 5
  %15 = load ptr, ptr %arrayidx14, align 8
  %Type15 = getelementptr inbounds %struct._PBElement, ptr %15, i32 0, i32 0
  store i32 0, ptr %Type15, align 8
  %arrayidx16 = getelementptr inbounds [9 x ptr], ptr %ElementList, i64 0, i64 6
  %16 = load ptr, ptr %arrayidx16, align 16
  %Type17 = getelementptr inbounds %struct._PBElement, ptr %16, i32 0, i32 0
  store i32 3, ptr %Type17, align 8
  %arrayidx18 = getelementptr inbounds [9 x ptr], ptr %ElementList, i64 0, i64 7
  %17 = load ptr, ptr %arrayidx18, align 8
  %Type19 = getelementptr inbounds %struct._PBElement, ptr %17, i32 0, i32 0
  store i32 4, ptr %Type19, align 8
  %arrayidx20 = getelementptr inbounds [9 x ptr], ptr %ElementList, i64 0, i64 8
  %18 = load ptr, ptr %arrayidx20, align 16
  %Type21 = getelementptr inbounds %struct._PBElement, ptr %18, i32 0, i32 0
  store i32 1, ptr %Type21, align 8
  %19 = call ptr @GetProcAddressH(i32 717748261, i32 -1441913739)
  %20 = call ptr (ptr, ...) @SpoofCall(ptr %19)
  %21 = call ptr @GetProcAddressH(i32 -2062442056, i32 -1934965594)
  %22 = call ptr (ptr, ...) @SpoofCall(ptr %21, ptr %20, i32 8, i64 8)
  %arrayidx24 = getelementptr inbounds [9 x ptr], ptr %ElementList, i64 0, i64 7
  %23 = load ptr, ptr %arrayidx24, align 8
  %SubElements = getelementptr inbounds %struct._PBElement, ptr %23, i32 0, i32 5
  store ptr %22, ptr %SubElements, align 8
  %24 = call ptr @GetProcAddressH(i32 717748261, i32 -1441913739)
  %25 = call ptr (ptr, ...) @SpoofCall(ptr %24)
  %26 = call ptr @GetProcAddressH(i32 -2062442056, i32 -1934965594)
  %27 = call ptr (ptr, ...) @SpoofCall(ptr %26, ptr %25, i32 8, i64 40)
  %arrayidx27 = getelementptr inbounds [9 x ptr], ptr %ElementList, i64 0, i64 7
  %28 = load ptr, ptr %arrayidx27, align 8
  %SubElements28 = getelementptr inbounds %struct._PBElement, ptr %28, i32 0, i32 5
  %29 = load ptr, ptr %SubElements28, align 8
  %arrayidx29 = getelementptr inbounds ptr, ptr %29, i64 0
  store ptr %27, ptr %arrayidx29, align 8
  %arrayidx30 = getelementptr inbounds [9 x ptr], ptr %ElementList, i64 0, i64 7
  %30 = load ptr, ptr %arrayidx30, align 8
  %SubElements31 = getelementptr inbounds %struct._PBElement, ptr %30, i32 0, i32 5
  %31 = load ptr, ptr %SubElements31, align 8
  %arrayidx32 = getelementptr inbounds ptr, ptr %31, i64 0
  %32 = load ptr, ptr %arrayidx32, align 8
  %Type33 = getelementptr inbounds %struct._PBElement, ptr %32, i32 0, i32 0
  store i32 3, ptr %Type33, align 8
  %arrayidx34 = getelementptr inbounds [9 x ptr], ptr %ElementList, i64 0, i64 7
  %33 = load ptr, ptr %arrayidx34, align 8
  %SubElements35 = getelementptr inbounds %struct._PBElement, ptr %33, i32 0, i32 5
  %34 = load ptr, ptr %SubElements35, align 8
  %arrayidx36 = getelementptr inbounds ptr, ptr %34, i64 0
  %35 = load ptr, ptr %arrayidx36, align 8
  %dwFieldIdx37 = getelementptr inbounds %struct._PBElement, ptr %35, i32 0, i32 3
  store i32 1, ptr %dwFieldIdx37, align 4
  %arrayidx38 = getelementptr inbounds [9 x ptr], ptr %ElementList, i64 0, i64 7
  %36 = load ptr, ptr %arrayidx38, align 8
  %dwNumberOfSubElement = getelementptr inbounds %struct._PBElement, ptr %36, i32 0, i32 4
  store i32 1, ptr %dwNumberOfSubElement, align 8
  %arraydecay = getelementptr inbounds [378 x i8], ptr %MarshaledData, i64 0, i64 0
  %arraydecay39 = getelementptr inbounds [9 x ptr], ptr %ElementList, i64 0, i64 0
  %call40 = call ptr @UnmarshalStruct(ptr noundef %arraydecay39, i32 noundef 9, ptr noundef %arraydecay, i32 noundef 378, ptr noundef null)
  store ptr %call40, ptr %pResult, align 8
  ret void
}

declare dso_local ptr @UnmarshalStruct(ptr noundef, i32 noundef, ptr noundef, i32 noundef, ptr noundef) #1

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test59() #0 {
entry:
  %MarshaledData = alloca [66 x i8], align 16
  %ElementList = alloca [4 x ptr], align 16
  %i = alloca i32, align 4
  %pResult = alloca ptr, align 8
  call void @MemCopy(ptr align 16 %MarshaledData, ptr align 16 @__const.test59.MarshaledData, i64 66, i1 false)
  store i32 0, ptr %i, align 4
  store ptr null, ptr %pResult, align 8
  store i32 0, ptr %i, align 4
  br label %for.cond

for.cond:                                         ; preds = %for.inc, %entry
  %0 = load i32, ptr %i, align 4
  %conv = zext i32 %0 to i64
  %cmp = icmp ult i64 %conv, 4
  br i1 %cmp, label %for.body, label %for.end

for.body:                                         ; preds = %for.cond
  %1 = call ptr @GetProcAddressH(i32 717748261, i32 -1441913739)
  %2 = call ptr (ptr, ...) @SpoofCall(ptr %1)
  %3 = call ptr @GetProcAddressH(i32 -2062442056, i32 -1934965594)
  %4 = call ptr (ptr, ...) @SpoofCall(ptr %3, ptr %2, i32 8, i64 40)
  %5 = load i32, ptr %i, align 4
  %idxprom = zext i32 %5 to i64
  %arrayidx = getelementptr inbounds [4 x ptr], ptr %ElementList, i64 0, i64 %idxprom
  store ptr %4, ptr %arrayidx, align 8
  %6 = load i32, ptr %i, align 4
  %add = add i32 %6, 1
  %7 = load i32, ptr %i, align 4
  %idxprom3 = zext i32 %7 to i64
  %arrayidx4 = getelementptr inbounds [4 x ptr], ptr %ElementList, i64 0, i64 %idxprom3
  %8 = load ptr, ptr %arrayidx4, align 8
  %dwFieldIdx = getelementptr inbounds %struct._PBElement, ptr %8, i32 0, i32 3
